SKU,Name1,Name2
ST7x520240429_143155_PLEASE BE PATIENT I HAVE AUTISM,PLEASE BE PATIENT,I HAVE AUTISM
ST7x520240429_143156_I AM DELIBERATE AND AFRAID OF NOTHING,I AM DELIBERATE AND,AFRAID OF NOTHING
ST7x520240429_143157_MAKE HEAVEN CROWDED,MAKE HEAVEN,CROWDED
ST7x520240429_143158_FAKE IT TILL YOU MAKE IT,FAKE IT TILL,YOU MAKE IT
ST7x520240429_143159_ASK ME ABOUT MY EXPLOSIVE DIARRHEA,ASK ME ABOUT MY,EXPLOSIVE DIARRHEA
ST7x520240429_143200_HONK IF YOU HATE BIDEN,HONK IF YOU,HATE BIDEN
ST7x520240429_143201_DID YOU TOUCH MY DRUM SET,DID YOU TOUCH,MY DRUM SET?
ST7x520240429_143202_DONT HONK AT ME MY DADS IS DEAD,DON'T HONK AT ME,MY DADS IS DEAD
ST7x520240429_143203_THIS MACHINE KILLS FASCISTS,THIS MACHINE,KILLS FASCISTS
ST7x520240429_143204_DONT MAKE ME USE MY LIFEGUARD VOICE,DON'T MAKE ME USE MY,LIFEGUARD VOICE!
ST7x520240429_143205_DONT HONK AT ME IM JUST A LITTLE GUY,DON'T HONK AT ME I'M,JUST A LITTLE GUY
ST7x520240429_143206_EARL IS IN THE TRUNK,EARL IS IN,THE TRUNK
ST7x520240429_143207_COWBOYS BUTTS DRIVE ME NUTS,COWBOYS BUTTS,DRIVE ME NUTS
ST7x520240429_143208_YOU JUST GOT PASSED BY A TOASTER,YOU JUST GOT,PASSED BY A TOASTER
ST7x520240429_143209_RELAX NOTHING IS UNDER CONTROL,RELAX NOTHING IS,UNDER CONTROL
ST7x520240429_143210_I BRAKE FOR AMERICAS ONLY NATIVE MARSUPIAL,I BRAKE FOR AMERICA'S,ONLY NATIVE MARSUPIAL
ST7x520240429_143211_WHAT ARE YOU GRATEFUL FOR,WHAT ARE YOU,GRATEFUL FOR?
ST7x520240429_143212_WAG MORE BARK LESS,WAG MORE,BARK LESS
ST7x520240429_143213_MY EMOTIONAL SUPPORT BEVERAGE,MY EMOTIONAL,SUPPORT BEVERAGE
ST7x520240429_143214_HONK IF YOURE A SILLY GOOSE,HONK IF YOU'RE A,SILLY GOOSE
ST7x520240429_143215_PLEASE BE PATIENT I HAVE TOURETTES,PLEASE BE PATIENT I,HAVE TOURETTE'S
ST7x520240429_143216_GET YOUR SHIT TOGETHER,GET YOUR SHIT,TOGETHER
ST7x520240429_143217_HARM REDUCTION SAVES LIVES,HARM REDUCTION,SAVES LIVES
ST7x520240429_143218_DADDYS MONEY BUT IM DADDY,DADDY'S MONEY,BUT I'M DADDY
ST7x520240429_143219_NOBODY CARES WORK HARDER,NOBODY CARES,WORK HARDER
ST7x520240429_143220_TRUMP WON GET OVER IT,TRUMP WON,GET OVER IT
ST7x520240429_143221_HI I DONT CARE THANKS,HI. I DON'T,CARE. THANKS
ST7x520240429_143222_JUST A GIRL WHO LIKES REFORMED THEOLOGY,JUST A GIRL WHO LIKES,REFORMED THEOLOGY
ST7x520240429_143223_YOUR SECRET IS SAFE WITH MY INDIFFERENCE,YOUR SECRET IS SAFE,WITH MY INDIFFERENCE
ST7x520240429_143224_I HAVE TO RETURN SOME VIDEO TAPES,I HAVE TO RETURN,SOME VIDEO TAPES
ST7x520240429_143225_I BECAME A POSTAL WORKER FOR THE MONEY AND FAME,I BECAME A POSTAL WORKER,FOR THE MONEY AND FAME
ST7x520240429_143226_YOURE A DAISY IF YOU DO,YOU'RE A DAISY,IF YOU DO
ST7x520240429_143227_NO ONES TREADING ON YOU SWEETIE,NO ONE'S TREADING,ON YOU SWEETIE
ST7x520240429_143228_DONT BELIEVE EVERYTHING YOU THINK,DON'T BELIEVE,EVERYTHING YOU THINK
ST7x520240429_143229_GOTH GIRLS RIDE FREE,GOTH GIRLS,RIDE FREE
ST7x520240429_143230_DRIVER PICKS THE MUSIC SHOTGUN SHUTS HIS CAKEHOLE,DRIVER PICKS THE MUSIC,SHOTGUN SHUTS HIS CAKEHOLE
ST7x520240429_143231_STOP SCREAMING IM SCARED TOO,STOP SCREAMING,I'M SCARED TOO!
ST7x520240429_143232_I BRAKE FOR AMERICAS ONLY NATIVE MARSUPIAL,I BRAKE FOR AMERICA'S,ONLY NATIVE MARSUPIAL
ST7x520240429_143233_IF YOU HONK AT ME I WILL KILL MYSELF,IF YOU HONK AT ME I,WILL KILL MYSELF
ST7x520240429_143234_IF NOT NOW THEN WHEN,IF NOT NOW,THEN WHEN
ST7x520240429_143235_PLEASE BE PATIENT I'M LEGALLY BLIND,PLEASE BE PATIENT,I'M LEGALLY BLIND
ST7x520240429_143236_TRASH CAN NOT TRASH CANNOT,"TRASH CAN, NOT",TRASH CANNOT
ST7x520240429_143237_THIS IS MY PRIDE FLAG,THIS IS MY,PRIDE FLAG
ST7x520240429_143238_DONT HONK AT ME IM CRYING ALREADY,DON'T HONK AT ME,I'M CRYING ALREADY
ST7x520240429_143239_I HAVE TO RETURN SOME VIDEO TAPES,I HAVE TO RETURN,SOME VIDEO TAPES
ST7x520240429_143240_DONT LET PIGEON DRIVE THE BUS,DON'T LET PIGEON,DRIVE THE BUS
ST7x520240429_143241_NO WIFE HAPPY LIFE,NO WIFE,HAPPY LIFE
ST7x520240429_143242_I DONT KNOW I JUST WORK HERE,I DON'T KNOW I,JUST WORK HERE
ST7x520240429_143243_BLOOD FOR THE BLOOD GOD,BLOOD FOR THE,BLOOD GOD
ST7x520240429_143244_DONT HONK AT ME MY TUMMY HURTS,DON'T HONK AT ME,MY TUMMY HURTS
ST7x520240429_143245_FROM BLOOD AND ASH WE WILL RISE,FROM BLOOD AND,"ASH, WE WILL RISE"
ST7x520240429_143246_WELL BEHAVED WOMEN RARELY MAKE HISTORY,WELL BEHAVED WOMEN,RARELY MAKE HISTORY
ST7x520240429_143247_HONK IF YOU DONT EXIST,HONK IF YOU,DON'T EXIST
