SKU,Name1,Name2
ST7x520240429_171549_DONT HONK AT ME IM TRYING MY BEST,DON'T HONK AT ME,I'M TRYING MY BEST
ST7x520240429_171550_I USED TO BE COOL,I USED TO,BE COOL
ST7x520240429_171551_GET BUSY LIVING OR GET BUSY DYING,GET BUSY LIVING OR,GET BUSY DYING
ST7x520240429_171552_IM WEIRD IM A WEIRDO,"I'M WEIRD,",I'M A WEIRDO
ST7x520240429_171553_EMPOWERED WOMEN EMPOWER WOMEN,EMPOWERED WOMEN,EMPOWER WOMEN
ST7x520240429_171554_WOULD YOU LOVE ME IF I WAS A WORM,WOULD YOU LOVE ME,IF I WAS A WORM?
ST7x520240429_171555_PLEASE DO NOT HIT ME IDK HOW CAR WORKS,PLEASE DO NOT HIT ME,IDK HOW CAR WORKS
ST7x520240429_171556_PLEASE BE PATIENT DRIVER WITH AUTISM,PLEASE BE PATIENT,DRIVER WITH AUTISM
ST7x520240429_171557_MEASURE ONCE CUSS TWICE,MEASURE ONCE,CUSS TWICE
ST7x520240429_171558_WORLDS OKAYEST DRUMMER,WORLD'S,OKAYEST DRUMMER
ST7x520240429_171559_DRIVER PICKS THE MUSIC SHOTGUN SHUTS HIS CAKEHOLE,"DRIVER PICKS THE MUSIC,",SHOTGUN SHUTS HIS CAKEHOLE
ST7x520240429_171600_IM NOT IN YOUR HURRY,I'M NOT IN,YOUR HURRY!
ST7x520240429_171601_COMMIT TAX FRAUD,COMMIT TAX,FRAUD
ST7x520240429_171602_YOU JUST GOT PASSED BY A GRANDPA,YOU JUST GOT,PASSED BY A GRANDPA
ST7x520240429_171603_DONT BE A DICK,DON'T BE,A DICK
ST7x520240429_171604_I DONT GIVE A DUCK,I DON'T GIVE,A DUCK!
ST7x520240429_171605_PLEASE BE PATIENT WOMAN DRIVER,PLEASE BE PATIENT,WOMAN DRIVER
ST7x520240429_171606_MAKE AMERICA A SHITHOLE AGAIN VOTE DEMOCRAT,MAKE AMERICA A SHITHOLE,AGAIN VOTE DEMOCRAT
ST7x520240429_171607_MAKE AMERICA KIND AGAIN,MAKE AMERICA,KIND AGAIN
ST7x520240429_171608_THICK THIGHS SAVE LIVES,THICK THIGHS,SAVE LIVES
ST7x520240429_171609_CARPENTER BECAUSE BADASS MIRACLE WORKER ISNT AN OFFICIAL JOB TITLE,CARPENTER BECAUSE BADASS MIRACLE,WORKER ISN'T AN OFFICIAL JOB TITLE
ST7x520240429_171610_REMEMBER WHO YOU ARE,REMEMBER WHO,YOU ARE
ST7x520240429_171612_KEEP HONKING BUDDY IM RELOADING,KEEP HONKING BUDDY,I'M RE-LOADING!
ST7x520240429_171613_THE CLOSER YOU GET THE SLOWER I DRIVE,THE CLOSER YOU GET,THE SLOWER I DRIVE
ST7x520240429_171614_PRAY MORE WORRY LESS,PRAY MORE,WORRY LESS
ST7x520240429_171615_DONT TOUCH MY DRONE,DON'T TOUCH,MY DRONE
ST7x520240429_171616_SKATEBOARDING IS NOT A CRIME,SKATEBOARDING IS,NOT A CRIME
ST7x520240429_171617_HUNGRY DOGS RUN FASTER,HUNGRY DOGS,RUN FASTER
ST7x520240429_171618_YOU ARE NOT IMMUNE TO PROPAGANDA,YOU ARE NOT IMMUNE,TO PROPAGANDA
ST7x520240429_171619_IT NEVER HURTS TO KEEP LOOKING FOR SUNSHINE,IT NEVER HURTS TO KEEP,LOOKING FOR SUNSHINE
ST7x520240429_171620_HONK IF YOU POOPED TODAY,HONK IF YOU,POOPED TODAY
ST7x520240429_171621_YOU CAN NEVER HAVE TOO MANY LAWNMOWERS,YOU CAN NEVER HAVE,TOO MANY LAWNMOWERS
ST7x520240429_171622_GOD SAID IT I BELIEVE IT THAT SETTLES IT,GOD SAID IT I BELIEVE,IT THAT SETTLES IT
ST7x520240429_171623_HUG ME IF YOU CAN,HUG ME IF,YOU CAN
ST7x520240429_171624_I CANT FIX STUPID BUT I CAN HELP YOU SEE IT,I CAN'T FIX STUPID BUT I,CAN HELP YOU SEE IT
ST7x520240429_171625_YOU CAN NEVER HAVE TOO MANY RC PLANES,YOU CAN NEVER HAVE,TOO MANY RC PLANES
ST7x520240429_171626_WORLDS OKAYEST SNOWBOARDER,WORLD'S OKAYEST,SNOWBOARDER
ST7x520240429_171627_DONT FOLLOW ME IM ABOUT TO DO A BUNCH OF STUPID,DON'T FOLLOW ME I'M ABOUT,TO DO A BUNCH OF STUPID
ST7x520240429_171628_IF I CANT HAVE LOVE I WANT POWER,IF I CAN'T HAVE,"LOVE, I WANT POWER"
ST7x520240429_171629_ELECT A CLOWN EXPECT A CIRCUS,ELECT A CLOWN,EXPECT A CIRCUS
ST7x520240429_171630_THESE PRETZELS ARE MAKING ME THIRSTY,THESE PRETZELS ARE,MAKING ME THIRSTY!
ST7x520240429_171631_WORLDS OKAYEST ACCOUNTANT,WORLD'S OKAYEST,ACCOUNTANT
ST7x520240429_171632_SUCK IT UP BUTTERCUP,SUCK IT UP,BUTTERCUP
ST7x520240429_171633_PLEASE BE PATIENT I AM GAY DRIVER,PLEASE BE PATIENT,I AM GAY DRIVER
ST7x520240429_171634_MY FAVORITE PEOPLE CALL ME DAD,MY FAVORITE,PEOPLE CALL ME DAD
ST7x520240429_171635_I WORKOUT BECAUSE PUNCHING PEOPLE IS FROWNED UPON,I WORKOUT BECAUSE PUNCHING,PEOPLE IS FROWNED UPON
ST7x520240429_171636_GODS CHILDREN ARE NOT FOR SALE,GOD'S CHILDREN,ARE NOT FOR SALE
ST7x520240429_171637_SORRY OFFICER I THOUGHT YOU WANTED TO RACE,SORRY OFFICER I THOUGHT,YOU WANTED TO RACE
ST7x520240429_171638_NEVER UNDERESTIMATE A GIRL WITH A HOCKEY STICK,NEVER UNDERESTIMATE A,GIRL WITH A HOCKEY STICK
ST7x520240429_171639_IM HERE TO LAY PIPE,I'M HERE TO,LAY PIPE!
ST7x520240429_171640_YOURE GOING TO REAP WHAT YOU SOW,YOU'RE GOING TO,REAP WHAT YOU SOW
ST7x520240429_171641_SHIT COULD BE WORSE,SHIT COULD,BE WORSE
ST7x520240429_171642_DUST IN THE WIND,DUST IN,THE WIND
ST7x520240429_171643_ONLY UGLY PEOPLE TAILGATE ME,ONLY UGLY PEOPLE,TAILGATE ME
ST7x520240429_171644_AT LEAST ALL THIS TRAUMA MADE ME HILARIOUS,AT LEAST ALL THIS,TRAUMA MADE ME HILARIOUS
ST7x520240429_171645_PERSONAL TORTURE INSTRUCTOR I MEAN PERSONAL TRAINER,PERSONAL TORTURE INSTRUCTOR,I MEAN PERSONAL TRAINER
ST7x520240429_171646_ITS JUST A FLESH WOUND,IT'S JUST A,FLESH WOUND
ST7x520240429_171647_LIFE IS SHORT AND SO AM I,LIFE IS SHORT,AND SO AM I
ST7x520240429_171648_WHAT GOES AROUND COMES AROUND,WHAT GOES AROUND,COMES AROUND
ST7x520240429_171649_IM NOT JUDGING IM ASSESSING,I'M NOT JUDGING,I'M ASSESSING
ST7x520240429_171650_NO EXCUSES JUST RESULTS,NO EXCUSES,JUST RESULTS
ST7x520240429_171651_IF YOU HONK AT ME I WILL KMS,IF YOU HONK AT,ME I WILL KMS
ST7x520240429_171652_ITS ONLY ILLEGAL IF YOU GET CAUGHT,IT'S ONLY ILLEGAL,IF YOU GET CAUGHT
ST7x520240429_171653_PAIN IS INEVITABLE SUFFERING IS OPTIONAL,"PAIN IS INEVITABLE,",SUFFERING IS OPTIONAL
ST7x520240429_171654_DEBATE TEAM WE HAVE ISSUES,DEBATE TEAM WE,HAVE ISSUES
ST7x520240429_171655_SORRY FOR DRIVING THE SPEED LIMIT SOME OF US HAVE WARRANTS,SORRY FOR DRIVING THE SPEED,LIMIT SOME OF US HAVE WARRANTS!
ST7x520240429_171656_WORLDS OKAYEST PHOTOGRAPHER,WORLD'S OKAYEST,PHOTOGRAPHER
ST7x520240429_171657_HERES LOOKING AT YOU KID,HERE'S LOOKING,"AT YOU, KID."
ST7x520240429_171658_WATCH OUT FOR THE IDIOT BEHIND ME,WATCH OUT FOR THE,IDIOT BEHIND ME
